207,"(1569.906, 1041.57)","(1433.687, 1185.434)",9,True,11
207,"(1519.09, 894.854)","(1394.954, 1392.021)",12,True,11
208,"(1259.539, 1377.645)","(1579.114, 1071.577)",25,True,14
210,"(1159.371, 1356.277)","(1067.502, 1260.263)",5,True,9
212,"(1584.149, 1136.417)","(969.37, 1215.733)",2,True,1
212,"(914.804, 1050.974)","(1036.51, 860.966)",26,True,5
213,"(1232.406, 1286.461)","(1250.832, 1173.719)",27,True,7
214,"(1588.321, 1101.585)","(1123.285, 1138.914)",29,True,11
215,"(1379.069, 1376.065)","(1538.621, 1001.687)",14,True,15
215,"(1289.181, 1381.119)","(1377.185, 1014.475)",28,True,12
219,"(1390.438, 829.299)","(1021.844, 1111.232)",0,True,11
219,"(921.317, 1084.697)","(1390.86, 1013.399)",8,True,9
221,"(1408.415, 1077.036)","(1304.002, 1382.856)",31,True,9
222,"(1142.186, 994.671)","(1333.645, 1386.33)",33,True,9
224,"(1187.126, 998.819)","(852.025, 1241.071)",34,True,11
227,"(964.09, 1095.472)","(1602.72, 1145.662)",35,True,1
227,"(1478.056, 823.221)","(1484.921, 1397.002)",32,True,18
228,"(1613.101, 1173.801)","(1513.804, 880.325)",24,True,14
228,"(1408.415, 1077.036)","(1613.101, 1173.801)",39,True,10
228,"(1390.659, 1180.473)","(1036.51, 860.966)",40,True,8
230,"(1220.951, 1181.007)","(1513.804, 880.325)",41,True,4
231,"(944.025, 1293.183)","(1333.529, 1188.329)",42,True,7
231,"(969.756, 1230.464)","(1418.209, 1011.246)",43,True,8
231,"(1513.058, 1399.012)","(949.651, 1091.532)",44,True,6
232,"(1419.644, 827.273)","(1483.168, 1266.191)",45,True,21
233,"(1198.872, 845.636)","(992.967, 1103.352)",36,True,1
233,"(1068.949, 1275.171)","(1405.505, 1028.501)",46,True,5
233,"(1289.712, 881.79)","(1513.804, 880.325)",47,True,19
234,"(969.37, 1215.733)","(1305.16, 1184.566)",48,True,8
236,"(968.598, 1186.271)","(1430.167, 1378.436)",16,True,6
237,"(1137.797, 1142.874)","(995.712, 970.934)",49,True,7
238,"(1569.906, 1041.57)","(1030.573, 1321.653)",50,True,15
238,"(1080.791, 856.785)","(1021.844, 1111.232)",51,True,19
239,"(1255.254, 969.716)","(1440.809, 1276.609)",18,True,5
241,"(1083.712, 987.144)","(929.37, 1150.956)",22,True,13
242,"(992.23, 865.147)","(903.476, 1137.234)",23,True,22
242,"(1348.466, 1388.066)","(1570.769, 1141.241)",52,True,3
245,"(969.756, 1230.464)","(1234.234, 999.973)",20,True,9
249,"(948.528, 885.346)","(1463.453, 824.234)",11,True,15
250,"(1530.629, 1155.715)","(1220.827, 1240.434)",17,True,11
251,"(916.423, 1144.095)","(1584.149, 1136.417)",3,True,5
251,"(1509.38, 1278.641)","(1470.852, 1395.997)",26,True,20
251,"(1498.989, 1398.007)","(1335.117, 1011.753)",27,True,10
252,"(1462.634, 1178.487)","(1234.234, 999.973)",5,True,13
253,"(1560.698, 1011.562)","(1584.149, 1136.417)",30,True,22
255,"(1592.925, 1116.588)","(1166.822, 1150.794)",37,True,16
256,"(1173.476, 1359.856)","(1007.406, 1107.292)",38,True,21
257,"(1064.607, 1230.448)","(1408.415, 1077.036)",53,True,6
258,"(1534.949, 938.442)","(1573.031, 1278.106)",54,True,16
259,"(852.025, 1241.071)","(1419.644, 827.273)",55,True,9
260,"(1252.595, 985.037)","(866.464, 1199.559)",4,True,13
262,"(1347.232, 877.883)","(1503.868, 1165.364)",56,True,20
263,"(925.877, 1004.73)","(1509.38, 1278.641)",9,True,14
263,"(1460.676, 1008.638)","(1585.198, 1268.501)",57,True,13
266,"(1319.345, 1186.448)","(1405.505, 1028.501)",6,True,13
267,"(966.331, 964.71)","(1071.844, 1304.987)",58,True,15
268,"(1080.791, 856.785)","(1408.415, 1077.036)",7,True,13
270,"(1597.364, 1258.895)","(1517.249, 1160.54)",59,True,10
272,"(949.107, 901.364)","(1407.445, 1060.858)",19,True,5
275,"(1237.853, 1170.177)","(1391.445, 1149.71)",10,True,13
275,"(1456.784, 1394.992)","(1584.149, 1136.417)",60,True,5
276,"(914.804, 1050.974)","(970.142, 1245.195)",1,True,4
277,"(1154.592, 849.817)","(1557.389, 1146.066)",31,True,20
277,"(1390.659, 1180.473)","(1068.949, 1275.171)",36,True,10
277,"(1217.029, 1195.378)","(1375.835, 830.312)",61,True,4
279,"(1448.161, 1181.961)","(1065.234, 1123.073)",2,True,17
280,"(1391.052, 1165.091)","(1259.129, 926.135)",35,True,6
280,"(1570.769, 1141.241)","(1419.213, 1188.908)",62,True,12
282,"(1152.31, 1146.834)","(1382.915, 1314.164)",52,True,10
286,"(1503.232, 851.267)","(903.476, 1137.234)",12,True,15
286,"(880.903, 1158.047)","(1001.13, 1312.886)",63,True,11
287,"(1290.976, 1182.684)","(1569.906, 1041.57)",28,True,7
287,"(1319.345, 1186.448)","(1545.616, 1311.989)",64,True,7
290,"(992.23, 865.147)","(1433.687, 1185.434)",8,True,13
290,"(1302.192, 836.317)","(1406.475, 1044.679)",29,True,18
291,"(1621.698, 1239.684)","(1332.852, 878.86)",13,True,10
291,"(1535.592, 1291.092)","(1187.581, 1363.435)",15,True,4
292,"(1021.844, 1111.232)","(1255.254, 969.716)",18,True,11
297,"(948.528, 885.346)","(1497.945, 836.738)",14,True,15
297,"(1391.445, 1149.71)","(1522.486, 1284.867)",16,True,6
297,"(1534.949, 938.442)","(1195.848, 1158.715)",24,True,1
299,"(1377.185, 1014.475)","(1166.822, 1150.794)",25,True,6
299,"(1609.531, 1249.29)","(1609.531, 1249.29)",34,True,20
300,"(1618.292, 1187.87)","(1384.838, 1283.213)",33,True,10
301,"(1361.897, 1192.092)","(1117.055, 1345.54)",39,True,7
302,"(1202.828, 999.203)","(1430.059, 1240.964)",41,True,11
303,"(1015.851, 1317.269)","(1411.801, 1392.502)",42,True,12
304,"(903.476, 1137.234)","(1069.094, 985.263)",40,True,8
306,"(1442.715, 1393.987)","(942.318, 1157.817)",44,True,15
307,"(1108.772, 1134.953)","(1433.687, 1185.434)",1,True,9
310,"(1123.285, 1138.914)","(1137.797, 1142.874)",0,True,2
311,"(1411.801, 1392.502)","(1363.287, 1389.803)",22,True,14
312,"(1259.736, 912.005)","(866.464, 1199.559)",43,True,6
313,"(1320.92, 1009.853)","(1513.804, 880.325)",46,True,2
313,"(916.364, 1282.247)","(1335.117, 1011.753)",48,True,14
317,"(1110.311, 853.998)","(1025.094, 977.158)",17,True,17
319,"(1570.769, 1141.241)","(1051.27, 859.573)",20,True,11
319,"(944.025, 1293.183)","(1439.289, 1291.155)",47,True,24
323,"(1503.232, 851.267)","(1448.161, 1181.961)",0,True,17
327,"(1137.797, 1142.874)","(1292.527, 1006.055)",3,True,11
329,"(1145.265, 1352.698)","(964.09, 1095.472)",5,True,18
331,"(981.021, 967.822)","(1503.868, 1165.364)",6,True,10
333,"(1070.397, 1290.079)","(1437.769, 1305.702)",10,True,13
333,"(1123.285, 1138.914)","(1497.945, 836.738)",19,True,9
335,"(1123.285, 1138.914)","(852.025, 1241.071)",11,True,18
335,"(1456.784, 1394.992)","(1319.345, 1186.448)",16,True,5
336,"(903.476, 1137.234)","(1067.502, 1260.263)",21,True,18
336,"(1390.659, 1180.473)","(1218.531, 999.588)",23,True,13
336,"(1061.087, 1199.468)","(1513.804, 880.325)",26,True,12
338,"(1259.939, 869.183)","(1475.794, 1008.182)",15,True,19
338,"(861.651, 1213.396)","(949.107, 901.364)",27,True,15
338,"(874.873, 1265.844)","(1584.149, 1136.417)",30,True,21
339,"(1490.488, 1170.189)","(1529.663, 923.913)",32,True,9
340,"(1448.85, 825.247)","(1159.371, 1356.277)",4,True,19
342,"(968.598, 1186.271)","(1391.052, 1165.091)",28,True,21
342,"(1394.954, 1392.021)","(1490.912, 1007.726)",35,True,14
344,"(1361.485, 861.713)","(1434.728, 1334.796)",37,True,18
344,"(1391.052, 1165.091)","(1275.332, 882.767)",45,True,4
344,"(1015.851, 1317.269)","(916.364, 1282.247)",49,True,11
345,"(1110.311, 853.998)","(1080.791, 856.785)",24,True,15
345,"(1290.976, 1182.684)","(1054.868, 1151.255)",36,True,9
347,"(1272.673, 838.813)","(1066.055, 1245.356)",38,True,14
348,"(861.042, 1260.376)","(1213.632, 844.242)",46,True,23
350,"(1363.287, 1389.803)","(942.318, 1157.817)",7,True,7
352,"(1574.51, 1056.574)","(1400.808, 1106.08)",25,True,12
354,"(916.423, 1144.095)","(1060.017, 1330.42)",40,True,7
355,"(1513.804, 880.325)","(1475.794, 1008.182)",50,True,22
355,"(1215.792, 1370.593)","(933.258, 973.901)",51,True,9
356,"(964.09, 1095.472)","(876.09, 1171.885)",52,True,13
357,"(1259.539, 1377.645)","(1331.712, 833.821)",39,True,3
360,"(916.364, 1282.247)","(1159.371, 1356.277)",2,True,9
361,"(1263.812, 1177.261)","(1258.521, 940.265)",9,True,7
363,"(1349.314, 1013.652)","(1054.868, 1151.255)",1,True,6
363,"(1156.805, 996.552)","(1430.167, 1378.436)",22,True,14
365,"(1618.292, 1187.87)","(1381.954, 1329.639)",33,True,8
366,"(1066.055, 1245.356)","(1530.629, 1155.715)",34,True,16
367,"(1302.192, 836.317)","(1592.925, 1116.588)",53,True,10
367,"(1387.723, 1236.787)","(942.318, 1157.817)",54,True,5
369,"(1585.198, 1268.501)","(1110.311, 853.998)",13,True,15
369,"(1001.13, 1312.886)","(1347.713, 1190.211)",18,True,17
370,"(896.16, 1114.183)","(962.709, 867.935)",41,True,14
371,"(1584.149, 1136.417)","(1497.945, 836.738)",42,True,10
371,"(1007.406, 1107.292)","(1139.832, 851.211)",55,True,18
373,"(1335.117, 1011.753)","(1375.835, 830.312)",56,True,8
374,"(1550.808, 982.03)","(1025.094, 977.158)",29,True,4
375,"(1252.595, 985.037)","(1305.16, 1184.566)",57,True,14
375,"(1080.791, 856.785)","(949.651, 1091.532)",58,True,15
376,"(1470.852, 1395.997)","(1067.502, 1260.263)",16,True,8
376,"(951.64, 961.598)","(1201.686, 1367.014)",59,True,17
378,"(1431.688, 1363.889)","(1363.287, 1389.803)",43,True,15
378,"(1233.718, 1330.75)","(1536.371, 1356.003)",60,True,12
380,"(1302.192, 836.317)","(1244.718, 1375.908)",61,True,2
382,"(1363.287, 1389.803)","(1573.031, 1278.106)",62,True,5
383,"(969.37, 1215.733)","(1456.784, 1394.992)",63,True,3
387,"(1584.149, 1136.417)","(1545.521, 967.5)",8,True,4
388,"(876.09, 1171.885)","(1108.772, 1134.953)",14,True,19
389,"(1233.718, 1330.75)","(1391.052, 1165.091)",31,True,12
393,"(1064.607, 1230.448)","(903.476, 1137.234)",12,True,7
394,"(1536.371, 1356.003)","(1255.254, 969.716)",32,True,11
394,"(1628.674, 1216.009)","(1379.069, 1376.065)",45,True,15
394,"(1112.949, 990.908)","(1159.371, 1356.277)",49,True,12
395,"(1535.592, 1291.092)","(1621.698, 1239.684)",36,True,13
395,"(1335.117, 1011.753)","(1406.475, 1044.679)",64,True,11
395,"(1433.687, 1185.434)","(1220.951, 1181.007)",65,True,9
396,"(876.09, 1171.885)","(1375.835, 830.312)",17,True,7
396,"(1112.949, 990.908)","(1139.832, 851.211)",24,True,9
397,"(1056.941, 1167.326)","(1272.673, 838.813)",66,True,7
399,"(969.37, 1215.733)","(1475.794, 1008.182)",40,True,4
400,"(1346.472, 832.573)","(1259.539, 1377.645)",44,True,16
400,"(1448.161, 1181.961)","(1070.397, 1290.079)",67,True,9
400,"(933.258, 973.901)","(1592.925, 1116.588)",68,True,14
401,"(1302.192, 836.317)","(942.318, 1157.817)",3,True,6
401,"(1201.686, 1367.014)","(1159.371, 1356.277)",69,True,1
402,"(1195.848, 1158.715)","(1609.531, 1249.29)",70,True,5
403,"(1202.828, 999.203)","(1304.002, 1382.856)",23,True,0
403,"(1117.055, 1345.54)","(1228.546, 1271.119)",71,True,3
403,"(1112.949, 990.908)","(992.23, 865.147)",72,True,18
404,"(1056.941, 1167.326)","(968.984, 1201.002)",73,True,7
404,"(992.967, 1103.352)","(1243.153, 841.455)",74,True,10
404,"(1484.921, 1397.002)","(1139.832, 851.211)",75,True,6
407,"(921.317, 1084.697)","(1217.029, 1195.378)",0,True,12
408,"(1332.852, 878.86)","(1434.728, 1334.796)",2,True,21
409,"(1490.488, 1170.189)","(1544.009, 1150.89)",10,True,6
411,"(1234.992, 1316.277)","(856.838, 1227.234)",5,True,9
412,"(1065.234, 1123.073)","(1544.009, 1150.89)",20,True,11
416,"(1080.791, 856.785)","(1382.915, 1314.164)",6,True,18
417,"(1059.014, 1183.397)","(1061.087, 1199.468)",7,True,7
419,"(933.258, 973.901)","(1169.352, 848.423)",8,True,15
419,"(1573.031, 1278.106)","(1347.713, 1190.211)",19,True,11
419,"(1318.472, 879.837)","(1215.792, 1370.593)",21,True,20
420,"(1440.809, 1276.609)","(1243.153, 841.455)",11,True,16
420,"(1142.186, 994.671)","(1036.51, 860.966)",25,True,8
421,"(1228.393, 842.849)","(1376.082, 1193.974)",9,True,3
422,"(1363.287, 1389.803)","(1529.663, 923.913)",27,True,19
423,"(1430.059, 1240.964)","(1349.314, 1013.652)",33,True,3
425,"(971.3, 1289.388)","(1497.945, 836.738)",15,True,20
427,"(1108.772, 1134.953)","(992.23, 865.147)",35,True,13
427,"(1490.488, 1170.189)","(1255.254, 969.716)",42,True,9
427,"(978.528, 1099.412)","(1210.36, 1162.675)",48,True,13
428,"(1060.017, 1330.42)","(1497.945, 836.738)",1,True,4
429,"(1419.213, 1188.908)","(1569.906, 1041.57)",29,True,13
431,"(1264.133, 1002.256)","(1519.09, 894.854)",39,True,6
431,"(929.567, 989.316)","(896.16, 1114.183)",51,True,0
432,"(1021.75, 862.36)","(962.709, 867.935)",41,True,1
435,"(1579.114, 1071.577)","(866.464, 1199.559)",10,True,3
435,"(945.44, 931.083)","(970.528, 1259.926)",26,True,15
435,"(1588.321, 1101.585)","(970.142, 1245.195)",43,True,10
435,"(1363.287, 1389.803)","(1377.185, 1014.475)",52,True,14
435,"(1331.712, 833.821)","(1405.505, 1028.501)",53,True,10
437,"(1478.056, 823.221)","(1139.832, 851.211)",16,True,23
438,"(1613.101, 1173.801)","(944.025, 1293.183)",47,True,7
439,"(856.838, 1227.234)","(1258.521, 940.265)",12,True,3
439,"(1363.287, 1389.803)","(981.021, 967.822)",50,True,10
440,"(1220.951, 1181.007)","(1117.055, 1345.54)",54,True,10
443,"(1142.186, 994.671)","(1585.198, 1268.501)",7,True,12
444,"(1391.445, 1149.71)","(1550.808, 982.03)",41,True,16
444,"(1287.433, 837.565)","(874.873, 1265.844)",51,True,13
444,"(1305.16, 1184.566)","(1560.864, 1287.712)",56,True,16
444,"(1059.014, 1183.397)","(1335.117, 1011.753)",62,True,15
447,"(1289.712, 881.79)","(1184.112, 847.03)",36,True,15
450,"(1405.041, 828.286)","(1061.087, 1199.468)",38,True,21
450,"(1218.531, 999.588)","(1333.645, 1386.33)",57,True,10
452,"(1434.728, 1334.796)","(1217.029, 1195.378)",23,True,4
453,"(955.265, 1164.678)","(955.265, 1164.678)",31,True,15
454,"(1448.85, 825.247)","(1255.254, 969.716)",22,True,17
455,"(1244.718, 1375.908)","(903.476, 1137.234)",24,True,21
456,"(1363.287, 1389.803)","(962.709, 867.935)",28,True,5
457,"(1402.476, 1227.863)","(1530.208, 1385.345)",37,True,3
459,"(1234.992, 1316.277)","(1015.851, 1317.269)",33,True,13
460,"(1068.949, 1275.171)","(885.716, 1144.21)",58,True,6
460,"(1123.285, 1138.914)","(995.712, 970.934)",60,True,12
463,"(1380.992, 1345.114)","(1377.185, 1014.475)",18,True,4
464,"(1306.724, 1007.954)","(968.984, 1201.002)",34,True,10
466,"(1088.844, 1338.382)","(1430.059, 1240.964)",4,True,2
466,"(861.042, 1260.376)","(1389.475, 1208.584)",30,True,20
466,"(1381.954, 1329.639)","(1066.055, 1245.356)",46,True,15
467,"(1442.715, 1393.987)","(1131.16, 1349.119)",3,True,14
467,"(1613.101, 1173.801)","(1573.031, 1278.106)",55,True,16
469,"(1036.283, 1115.172)","(1181.335, 1154.754)",17,True,17
470,"(1332.852, 878.86)","(1039.785, 980.269)",14,True,19
470,"(1389.475, 1208.584)","(1390.659, 1180.473)",45,True,4
470,"(1390.659, 1180.473)","(1052.795, 1135.184)",61,True,8
471,"(1540.235, 952.971)","(1292.527, 1006.055)",0,True,13
471,"(1073.291, 1319.895)","(1390.659, 1180.473)",9,True,12
472,"(1519.09, 894.854)","(1361.485, 861.713)",40,True,4
472,"(1166.822, 1150.794)","(1108.772, 1134.953)",63,True,11
473,"(1218.531, 999.588)","(1430.167, 1378.436)",32,True,1
473,"(1036.51, 860.966)","(1460.676, 1008.638)",64,True,13
474,"(1259.939, 869.183)","(1621.698, 1239.684)",19,True,12
476,"(903.476, 1137.234)","(1391.052, 1165.091)",5,True,3
477,"(1202.828, 999.203)","(1142.186, 994.671)",13,True,8
477,"(1530.629, 1155.715)","(1513.804, 880.325)",25,True,19
477,"(1139.832, 851.211)","(970.528, 1259.926)",59,True,20
478,"(1184.112, 847.03)","(1045.295, 1326.036)",65,True,17
480,"(1513.804, 880.325)","(1416.267, 1234.414)",39,True,0
480,"(1098.331, 989.026)","(1497.945, 836.738)",66,True,7
480,"(1001.13, 1312.886)","(1287.433, 837.565)",67,True,3
481,"(986.408, 1308.502)","(1513.058, 1399.012)",69,True,4
484,"(1232.444, 1345.224)","(1418.209, 1011.246)",20,True,12
485,"(1545.521, 967.5)","(1408.415, 1077.036)",49,True,17
491,"(874.873, 1265.844)","(921.317, 1084.697)",8,True,14
491,"(1250.832, 1173.719)","(1560.864, 1287.712)",37,True,10
493,"(1159.371, 1356.277)","(1198.872, 845.636)",29,True,16
493,"(1142.186, 994.671)","(1623.483, 1201.94)",42,True,3
495,"(1390.438, 829.299)","(1442.33, 1262.062)",12,True,5
495,"(1173.476, 1359.856)","(1001.13, 1312.886)",23,True,5
495,"(1302.192, 836.317)","(1259.939, 869.183)",45,True,12
496,"(1220.827, 1240.434)","(1530.629, 1155.715)",48,True,2
496,"(1198.872, 845.636)","(1233.718, 1330.75)",54,True,19
502,"(1376.082, 1193.974)","(1405.041, 828.286)",31,True,14
503,"(1110.311, 853.998)","(1583.718, 1086.581)",35,True,3
503,"(1250.832, 1173.719)","(1347.713, 1190.211)",53,True,7
504,"(1509.38, 1278.641)","(1387.723, 1236.787)",18,True,8
504,"(1440.809, 1276.609)","(903.476, 1137.234)",40,True,16
505,"(1259.736, 912.005)","(1623.483, 1201.94)",58,True,13
505,"(1503.232, 851.267)","(1377.185, 1014.475)",68,True,6
506,"(1080.791, 856.785)","(1305.16, 1184.566)",70,True,19
506,"(1384.838, 1283.213)","(1440.809, 1276.609)",71,True,8
506,"(874.873, 1265.844)","(1538.621, 1001.687)",72,True,10
506,"(1405.041, 828.286)","(1051.27, 859.573)",73,True,19
507,"(1095.551, 855.392)","(1382.915, 1314.164)",36,True,2
507,"(941.195, 944.785)","(969.756, 1230.464)",74,True,8
508,"(1070.397, 1290.079)","(944.025, 1293.183)",10,True,8
508,"(1159.371, 1356.277)","(1538.621, 1001.687)",75,True,19
508,"(1402.476, 1227.863)","(1621.698, 1239.684)",76,True,7
508,"(1333.529, 1188.329)","(1198.872, 845.636)",77,True,7
509,"(861.651, 1213.396)","(1402.476, 1227.863)",4,True,16
510,"(1597.364, 1258.895)","(1574.51, 1056.574)",13,True,16
510,"(1431.688, 1363.889)","(1418.209, 1011.246)",26,True,12
511,"(1117.055, 1345.54)","(1407.445, 1060.858)",52,True,15
511,"(1405.041, 828.286)","(1289.712, 881.79)",78,True,21
513,"(1391.445, 1149.71)","(1404.74, 1192.382)",1,True,10
514,"(1565.302, 1026.566)","(1585.198, 1268.501)",44,True,14
514,"(1448.85, 825.247)","(1623.483, 1201.94)",63,True,19
515,"(1440.809, 1276.609)","(1131.16, 1349.119)",79,True,7
516,"(1217.029, 1195.378)","(1215.792, 1370.593)",11,True,16
517,"(1597.364, 1258.895)","(1394.954, 1392.021)",41,True,7
521,"(1001.13, 1312.886)","(1243.153, 841.455)",32,True,10
522,"(1529.663, 923.913)","(1405.041, 828.286)",33,True,22
524,"(1462.634, 1178.487)","(871.277, 1185.722)",2,True,6
525,"(1021.844, 1111.232)","(941.195, 944.785)",27,True,18
525,"(1001.13, 1312.886)","(1258.521, 940.265)",39,True,13
525,"(1065.234, 1123.073)","(911.113, 1066.388)",47,True,8
526,"(1405.505, 1028.501)","(1021.844, 1111.232)",56,True,9
527,"(911.113, 1066.388)","(1220.951, 1181.007)",23,True,7
528,"(1306.724, 1007.954)","(1380.031, 1360.59)",5,True,6
528,"(1045.295, 1326.036)","(1623.483, 1201.94)",6,True,9
528,"(981.021, 967.822)","(1088.844, 1338.382)",55,True,19
528,"(1117.055, 1345.54)","(1290.976, 1182.684)",57,True,5
528,"(1166.822, 1150.794)","(1380.992, 1345.114)",60,True,10
529,"(1503.232, 851.267)","(1007.406, 1107.292)",50,True,16
530,"(966.331, 964.71)","(921.317, 1084.697)",61,True,7
531,"(1108.772, 1134.953)","(1051.27, 859.573)",7,True,12
533,"(1503.868, 1165.364)","(888.703, 1271.312)",16,True,17
535,"(1232.444, 1345.224)","(1436.248, 1320.249)",0,True,15
536,"(1166.822, 1150.794)","(945.44, 931.083)",3,True,8
537,"(1460.676, 1008.638)","(1335.117, 1011.753)",17,True,10
538,"(1210.36, 1162.675)","(1498.989, 1398.007)",22,True,13
538,"(1333.529, 1188.329)","(1166.822, 1150.794)",28,True,15
538,"(968.984, 1201.002)","(1463.453, 824.234)",43,True,1
539,"(1287.433, 837.565)","(1083.712, 987.144)",48,True,13
541,"(1056.941, 1167.326)","(1237.853, 1170.177)",34,True,8
542,"(1237.853, 1170.177)","(1503.868, 1165.364)",21,True,5
543,"(1259.736, 912.005)","(1187.581, 1363.435)",18,True,11
546,"(1380.992, 1345.114)","(1079.747, 1127.033)",45,True,14
549,"(1607.911, 1159.731)","(1123.285, 1138.914)",9,True,6
550,"(1228.546, 1271.119)","(1275.332, 882.767)",10,True,9
551,"(1258.926, 854.622)","(1289.181, 1381.119)",1,True,11
553,"(1195.848, 1158.715)","(1456.956, 1253.741)",8,True,6
555,"(1169.352, 848.423)","(1416.267, 1234.414)",24,True,11
555,"(1389.475, 1208.584)","(1609.531, 1249.29)",37,True,5
556,"(1071.844, 1304.987)","(1565.302, 1026.566)",42,True,16
558,"(1498.989, 1398.007)","(1095.551, 855.392)",14,True,19
