647,,,,False,
648,,,,False,
648,,,,False,
648,,,,False,
648,,,,False,
649,"(1276.792, 1180.803)","(1045.295, 1326.036)",2,True,7
654,,,,False,
658,,,,False,
658,,,,False,
658,,,,False,
659,,,,False,
660,,,,False,
665,,,,False,
665,,,,False,
667,,,,False,
667,,,,False,
670,,,,False,
670,,,,False,
675,"(1390.659, 1180.473)","(1210.36, 1162.675)",0,True,4
679,,,,False,
680,,,,False,
682,,,,False,
685,,,,False,
686,,,,False,
687,,,,False,
688,,,,False,
692,,,,False,
693,,,,False,
695,"(1556.094, 996.559)","(1390.266, 1195.855)",2,True,4
696,,,,False,
696,,,,False,
699,,,,False,
700,,,,False,
702,,,,False,
705,"(1257.913, 954.396)","(971.686, 1304.119)",0,True,4
705,,,,False,
705,,,,False,
705,,,,False,
708,,,,False,
713,,,,False,
716,,,,False,
716,,,,False,
718,,,,False,
719,,,,False,
719,,,,False,
721,"(1156.805, 996.552)","(1217.029, 1195.378)",2,True,5
723,,,,False,
724,,,,False,
728,,,,False,
733,,,,False,
733,,,,False,
735,"(1430.059, 1240.964)","(1015.851, 1317.269)",0,True,6
740,,,,False,
741,,,,False,
752,,,,False,
754,"(947.949, 869.328)","(896.16, 1114.183)",1,True,12
757,"(1527.126, 1400.017)","(1383.877, 1298.688)",2,True,11
758,,,,False,
758,,,,False,
759,,,,False,
760,,,,False,
760,,,,False,
764,,,,False,
766,,,,False,
766,,,,False,
775,"(1080.791, 856.785)","(1404.534, 1012.322)",0,True,11
775,,,,False,
776,,,,False,
779,,,,False,
779,,,,False,
787,,,,False,
789,,,,False,
791,,,,False,
791,,,,False,
791,,,,False,
792,,,,False,
793,,,,False,
795,,,,False,
799,,,,False,
799,,,,False,
802,,,,False,
803,,,,False,
808,,,,False,
811,,,,False,
815,,,,False,
815,,,,False,
820,,,,False,
820,,,,False,
821,,,,False,
824,,,,False,
824,,,,False,
825,,,,False,
825,,,,False,
827,,,,False,
831,"(1234.234, 999.973)","(1556.094, 996.559)",2,True,4
831,,,,False,
833,"(969.37, 1215.733)","(1431.883, 1010.17)",1,True,17
833,,,,False,
837,,,,False,
837,,,,False,
837,,,,False,
838,,,,False,
838,,,,False,
838,,,,False,
841,,,,False,
843,,,,False,
843,,,,False,
844,,,,False,
845,"(1259.736, 912.005)","(1390.266, 1195.855)",0,True,5
845,,,,False,
846,,,,False,
847,,,,False,
848,,,,False,
849,,,,False,
850,,,,False,
853,,,,False,
855,,,,False,
859,"(890.529, 1130.373)","(1548.698, 1297.317)",2,True,14
860,,,,False,
863,,,,False,
864,,,,False,
864,,,,False,
868,,,,False,
870,,,,False,
870,,,,False,
871,,,,False,
871,,,,False,
871,,,,False,
873,,,,False,
873,,,,False,
874,,,,False,
876,,,,False,
878,,,,False,
878,,,,False,
878,,,,False,
878,,,,False,
879,,,,False,
886,"(1392.231, 1118.946)","(1074.739, 1334.803)",0,True,3
886,,,,False,
888,,,,False,
890,,,,False,
893,,,,False,
895,,,,False,
895,,,,False,
897,,,,False,
897,,,,False,
897,,,,False,
898,,,,False,
899,,,,False,
899,,,,False,
904,,,,False,
905,,,,False,
906,"(1054.868, 1151.255)","(1236.265, 1301.803)",0,True,13
907,,,,False,
910,,,,False,
910,,,,False,
910,,,,False,
910,,,,False,
911,,,,False,
913,,,,False,
917,,,,False,
917,,,,False,
918,,,,False,
919,,,,False,
922,,,,False,
923,,,,False,
926,,,,False,
926,,,,False,
927,,,,False,
928,,,,False,
928,,,,False,
929,,,,False,
930,,,,False,
930,,,,False,
941,"(969.37, 1215.733)","(1530.629, 1155.715)",1,True,17
942,,,,False,
944,,,,False,
944,,,,False,
947,"(1061.087, 1199.468)","(1264.133, 1002.256)",2,True,14
947,,,,False,
948,,,,False,
948,,,,False,
949,,,,False,
951,,,,False,
952,,,,False,
953,,,,False,
954,,,,False,
954,,,,False,
955,,,,False,
955,,,,False,
956,,,,False,
957,,,,False,
958,,,,False,
958,,,,False,
959,,,,False,
960,,,,False,
961,,,,False,
962,,,,False,
963,,,,False,
964,,,,False,
965,,,,False,
967,,,,False,
969,,,,False,
970,,,,False,
970,,,,False,
970,,,,False,
972,,,,False,
972,,,,False,
975,,,,False,
976,,,,False,
976,,,,False,
977,,,,False,
978,,,,False,
979,,,,False,
981,,,,False,
981,,,,False,
982,,,,False,
984,,,,False,
986,,,,False,
987,,,,False,
988,"(1409.385, 1093.215)","(1169.352, 848.423)",0,True,2
988,,,,False,
989,,,,False,
991,,,,False,
992,,,,False,
992,,,,False,
993,,,,False,
994,,,,False,
996,,,,False,
997,,,,False,
998,,,,False,
998,,,,False,
999,,,,False,
1000,,,,False,
1003,,,,False,
1003,,,,False,
1003,,,,False,
1003,,,,False,
1003,,,,False,
1003,,,,False,
1004,"(1264.133, 1002.256)","(1522.486, 1284.867)",0,True,3
1009,,,,False,
1010,,,,False,
1011,,,,False,
1014,,,,False,
1017,,,,False,
1017,,,,False,
1017,,,,False,
1017,,,,False,
1018,,,,False,
1020,,,,False,
1020,,,,False,
1021,,,,False,
1021,,,,False,
1023,,,,False,
1026,"(1249.936, 1000.357)","(1588.321, 1101.585)",0,True,3
1026,,,,False,
1027,,,,False,
1028,,,,False,
1029,,,,False,
1031,,,,False,
1032,,,,False,
1033,,,,False,
1033,,,,False,
1034,,,,False,
1034,,,,False,
1038,"(1224.873, 1166.635)","(890.529, 1130.373)",2,True,8
1038,,,,False,
1038,,,,False,
1039,,,,False,
1040,,,,False,
1040,,,,False,
1041,,,,False,
1042,,,,False,
1043,,,,False,
1043,,,,False,
1044,,,,False,
1045,,,,False,
1048,"(1187.126, 998.819)","(1448.85, 825.247)",1,True,5
1048,,,,False,
1050,"(1389.475, 1208.584)","(874.873, 1265.844)",0,True,5
1051,,,,False,
1052,,,,False,
1052,,,,False,
1052,,,,False,
1053,,,,False,
1053,,,,False,
1054,,,,False,
1057,,,,False,
1057,,,,False,
1058,,,,False,
1058,,,,False,
1063,,,,False,
1063,,,,False,
1064,,,,False,
1064,,,,False,
1066,,,,False,
1066,,,,False,
1067,,,,False,
1069,,,,False,
1073,,,,False,
1073,,,,False,
1073,,,,False,
1074,,,,False,
1074,,,,False,
1075,,,,False,
1075,,,,False,
1077,,,,False,
1079,,,,False,
1081,"(1054.476, 983.381)","(1390.659, 1180.473)",1,True,8
1081,,,,False,
1081,,,,False,
1083,"(1201.686, 1367.014)","(929.37, 1150.956)",0,True,13
1083,,,,False,
1083,,,,False,
1086,,,,False,
1089,,,,False,
1090,,,,False,
1092,"(1098.331, 989.026)","(936.949, 958.487)",2,True,7
1093,,,,False,
1095,,,,False,
1096,,,,False,
1098,,,,False,
1099,,,,False,
1100,,,,False,
1101,,,,False,
1102,,,,False,
1104,,,,False,
1104,,,,False,
1104,,,,False,
1105,,,,False,
1106,,,,False,
1106,,,,False,
1106,,,,False,
1106,,,,False,
1113,,,,False,
1113,,,,False,
1114,,,,False,
1114,,,,False,
1115,,,,False,
1118,,,,False,
1118,,,,False,
1119,,,,False,
1121,,,,False,
1122,,,,False,
1123,,,,False,
1124,,,,False,
1124,,,,False,
1127,,,,False,
1128,,,,False,
1128,,,,False,
1128,,,,False,
1129,,,,False,
1129,,,,False,
1130,,,,False,
1131,"(1378.108, 1391.54)","(1433.208, 1349.342)",1,True,9
1132,,,,False,
1134,,,,False,
1135,,,,False,
1135,,,,False,
1135,,,,False,
1135,,,,False,
1137,"(1388.684, 1221.312)","(1171.423, 998.434)",2,True,5
1137,,,,False,
1139,,,,False,
1139,,,,False,
1139,,,,False,
1141,,,,False,
1142,,,,False,
1142,,,,False,
1143,,,,False,
1143,,,,False,
1143,,,,False,
1145,,,,False,
1150,,,,False,
1151,,,,False,
1152,,,,False,
1154,,,,False,
1155,,,,False,
1155,,,,False,
1156,,,,False,
1158,,,,False,
1159,,,,False,
1159,,,,False,
1160,,,,False,
1162,,,,False,
1163,"(1597.529, 1131.592)","(1542.534, 1326.66)",0,True,7
1163,,,,False,
1164,,,,False,
1164,,,,False,
1165,,,,False,
1167,,,,False,
1170,,,,False,
1172,"(847.212, 1254.908)","(1213.632, 844.242)",2,True,17
1173,,,,False,
1173,,,,False,
1175,,,,False,
1176,,,,False,
1176,,,,False,
1176,,,,False,
1177,,,,False,
1179,,,,False,
1180,,,,False,
1182,,,,False,
1183,,,,False,
1183,,,,False,
1184,,,,False,
1185,,,,False,
1186,,,,False,
1186,,,,False,
1188,"(1187.126, 998.819)","(1074.739, 1334.803)",1,True,5
1190,,,,False,
1190,,,,False,
1191,,,,False,
1191,,,,False,
1192,,,,False,
1193,,,,False,
1195,,,,False,
1195,,,,False,
1196,,,,False,
1197,,,,False,
1197,,,,False,
1198,,,,False,
1198,,,,False,
1200,,,,False,
1200,,,,False,
1202,,,,False,
1202,,,,False,
1202,,,,False,
1202,,,,False,
1203,,,,False,
1204,,,,False,
1206,,,,False,
1210,"(1550.808, 982.03)","(1318.472, 879.837)",0,True,4
1210,,,,False,
1211,,,,False,
1211,,,,False,
1214,,,,False,
1216,,,,False,
1216,,,,False,
1217,,,,False,
1221,"(1095.551, 855.392)","(1074.739, 1334.803)",1,True,11
1221,,,,False,
1221,,,,False,
1222,,,,False,
1222,,,,False,
1226,,,,False,
1227,,,,False,
1227,,,,False,
1228,,,,False,
1228,,,,False,
1229,,,,False,
1231,,,,False,
1232,,,,False,
1234,,,,False,
1236,,,,False,
1237,,,,False,
1239,"(1228.393, 842.849)","(1477.108, 1175.013)",0,True,8
1241,,,,False,
1241,,,,False,
1244,,,,False,
1248,,,,False,
1250,,,,False,
1250,,,,False,
1252,,,,False,
1255,,,,False,
1257,,,,False,
1258,,,,False,
1258,,,,False,
1260,,,,False,
1266,,,,False,
1267,,,,False,
1267,,,,False,
1268,,,,False,
1268,,,,False,
1268,,,,False,
1275,,,,False,
1277,,,,False,
1277,,,,False,
1279,"(1361.232, 831.325)","(970.528, 1259.926)",2,True,9
1281,,,,False,
1284,,,,False,
1285,,,,False,
1289,"(1404.74, 1192.382)","(1051.27, 859.573)",0,True,5
1290,"(1264.133, 1002.256)","(1088.844, 1338.382)",1,True,3
1290,,,,False,
1293,,,,False,
1293,,,,False,
1294,,,,False,
1294,,,,False,
1295,,,,False,
1299,,,,False,
1303,,,,False,
1312,"(935.212, 1087.592)","(1408.415, 1077.036)",1,True,14
1315,,,,False,
1316,,,,False,
1318,,,,False,
1322,"(874.873, 1265.844)","(1074.739, 1334.803)",0,True,18
1327,,,,False,
1327,,,,False,
1330,,,,False,
1330,,,,False,
1331,,,,False,
1333,,,,False,
1335,,,,False,
1340,"(1007.406, 1107.292)","(1243.153, 841.455)",2,True,13
1341,,,,False,
1341,,,,False,
1342,,,,False,
1346,,,,False,
1347,,,,False,
1351,,,,False,
1353,,,,False,
1356,,,,False,
1356,,,,False,
1357,,,,False,
1357,,,,False,
1358,,,,False,
1361,,,,False,
1376,,,,False,
1380,,,,False,
1383,,,,False,
1392,,,,False,
1393,,,,False,
1396,,,,False,
1401,"(944.025, 1293.183)","(1377.185, 1014.475)",1,True,19
1404,,,,False,
1405,,,,False,
1408,,,,False,
1408,,,,False,
1410,,,,False,
1417,,,,False,
1418,,,,False,
1419,,,,False,
1427,"(1274.36, 1379.382)","(1065.234, 1123.073)",2,True,11
1436,"(957.856, 1298.651)","(1184.112, 847.03)",0,True,18
