185,"(949.6859, 917.3812)","(1318.4717, 879.8368)",0,True,17
189,"(968.9842, 1201.0016)","(1257.913, 840.0613)",0,True,10
200,"(1428.6469, 1392.9826)","(1565.3017, 1026.5662)",0,True,3
201,"(941.1946, 944.7847)","(971.6859, 1304.1188)",0,True,16
203,"(1385.7997, 1267.7378)","(951.6398, 961.5984)",0,True,5
210,"(1361.2317, 831.3248)","(1202.8284, 999.2033)",0,True,20
212,"(1181.3351, 1154.7544)","(1333.6446, 1386.3295)",0,True,7
213,"(1050.7217, 1119.1125)","(1152.3099, 1146.834)",0,True,10
216,"(1477.1081, 1175.0133)","(1289.7117, 881.7903)",0,True,8
218,"(1220.8268, 1240.4345)","(1257.913, 840.0613)",0,True,4
220,"(1492.6592, 822.2084)","(903.4759, 1137.2339)",0,True,18
225,"(1198.8723, 845.636)","(1274.3603, 1379.3821)",0,True,19
226,"(1383.8768, 1298.6884)","(1217.0293, 1195.3785)",0,True,4
231,"(1363.5108, 1015.5511)","(1460.676, 1008.6379)",0,True,11
232,"(951.6398, 961.5984)","(1123.2847, 1138.9135)",0,True,16
234,"(1437.7687, 1305.7022)","(936.949, 958.4865)",0,True,5
240,"(1445.558, 1009.0937)","(1583.7175, 1086.581)",0,True,11
243,"(1391.0518, 1165.0915)","(1633.8642, 1230.0787)",0,True,7
246,"(1463.4531, 824.2343)","(847.212, 1254.9082)",0,True,18
248,"(1125.0713, 852.6043)","(874.8729, 1265.8439)",0,True,21
249,"(1381.9538, 1329.639)","(1201.6864, 1367.0137)",0,True,3
250,"(992.967, 1103.3523)","(1319.3446, 1186.4475)",0,True,11
251,"(981.0215, 967.8221)","(1302.1925, 836.3171)",0,True,17
253,"(1390.2658, 1195.8554)","(1220.9511, 1181.0068)",0,True,6
257,"(981.0215, 967.8221)","(1015.8514, 1317.2692)",0,True,17
264,"(1434.7281, 1334.7957)","(1228.3926, 842.8486)",0,True,4
270,"(1094.2595, 1130.9931)","(947.949, 869.3284)",0,True,9
275,"(947.949, 869.3284)","(1390.2658, 1195.8554)",0,True,18
276,"(1540.2352, 952.9712)","(1066.0546, 1245.3555)",0,True,15
281,"(1228.3926, 842.8486)","(1378.1079, 1391.5401)",0,True,18
287,"(933.2582, 973.901)","(1470.8523, 1395.9973)",0,True,15
290,"(1272.6728, 838.8132)","(1117.0547, 1345.54)",0,True,18
291,"(902.5337, 1276.7796)","(1094.2595, 1130.9931)",0,True,9
295,"(1428.6469, 1392.9826)","(901.7913, 1097.9926)",0,True,3
296,"(1010.4031, 974.0458)","(970.914, 1274.6568)",0,True,17
297,"(1477.1081, 1175.0133)","(1439.289, 1291.1555)",0,True,8
299,"(1462.6344, 1178.487)","(1054.4756, 983.3813)",0,True,8
304,"(1498.9892, 1398.007)","(1484.9207, 1397.0022)",0,True,5
306,"(1080.7907, 856.7854)","(1260.9518, 883.7438)",0,True,21
311,"(1001.1296, 1312.8858)","(969.3701, 1215.7327)",0,True,7
315,"(1036.283, 1115.1724)","(1318.4717, 879.8368)",0,True,10
316,"(1213.6324, 844.2423)","(1079.7469, 1127.0329)",0,True,19
317,"(995.7123, 970.9339)","(1529.6627, 923.9128)",0,True,17
320,"(1050.7217, 1119.1125)","(1478.0561, 823.2213)",0,True,10
321,"(1102.9494, 1341.961)","(995.7123, 970.9339)",0,True,4
322,"(935.2122, 1087.592)","(1548.6977, 1297.3171)",0,True,12
324,"(995.7123, 970.9339)","(916.3642, 1282.2474)",0,True,17
329,"(1332.8516, 878.8601)","(1613.1015, 1173.8007)",0,True,18
335,"(1548.6977, 1297.3171)","(1382.9153, 1314.1637)",0,True,8
337,"(914.8042, 1050.9735)","(1477.1081, 1175.0133)",0,True,14
339,"(981.0215, 967.8221)","(1521.1478, 1006.8146)",0,True,17
345,"(847.212, 1254.9082)","(1389.475, 1208.5837)",0,True,10
347,"(1390.6588, 1180.4735)","(1442.3297, 1262.062)",0,True,7
350,"(945.4403, 931.0829)","(1137.7973, 1142.8737)",0,True,16
355,"(1145.2653, 1352.6979)","(1257.913, 954.3956)",0,True,3
357,"(1233.7181, 1330.7505)","(903.4759, 1137.2339)",0,True,2
358,"(977.4694, 866.5411)","(1229.897, 1374.1716)",0,True,18
359,"(1045.2951, 1326.0362)","(1258.5208, 940.2652)",0,True,6
363,"(1443.85, 1247.5153)","(1583.7175, 1086.581)",0,True,6
366,"(1139.8315, 851.2107)","(1540.2352, 952.9712)",0,True,20
367,"(1332.8516, 878.8601)","(1377.1853, 1014.4749)",0,True,18
373,"(1448.85, 825.2472)","(1436.2484, 1320.2489)",0,True,19
374,"(1521.1478, 1006.8146)","(1095.5509, 855.3917)",0,True,13
377,"(1560.8643, 1287.7116)","(1287.4326, 837.5651)",0,True,8
380,"(1390.4378, 829.2989)","(1521.1478, 1006.8146)",0,True,20
382,"(1378.1079, 1391.5401)","(1513.0576, 1399.0119)",0,True,2
383,"(1063.1598, 1215.5397)","(1217.0293, 1195.3785)",0,True,8
385,"(1066.0306, 858.179)","(1565.3017, 1026.5662)",0,True,20
386,"(1478.0561, 823.2213)","(936.949, 958.4865)",0,True,18
387,"(1252.5951, 985.0367)","(1513.8041, 880.3252)",0,True,14
391,"(966.3307, 964.7102)","(1159.3706, 1356.2768)",0,True,16
392,"(936.949, 958.4865)","(1361.485, 861.7126)",0,True,16
393,"(1407.4447, 1060.8577)","(1442.3297, 1262.062)",0,True,9
397,"(1428.6469, 1392.9826)","(852.025, 1241.0709)",0,True,3
398,"(948.528, 885.346)","(1540.2352, 952.9712)",0,True,17
399,"(871.2768, 1185.7218)","(1173.4758, 1359.8558)",0,True,12
400,"(1628.6736, 1216.0092)","(1550.8076, 982.0295)",0,True,10
404,"(981.0215, 967.8221)","(890.5287, 1130.3727)",0,True,17
405,"(1623.4829, 1201.9397)","(1332.8516, 878.8601)",0,True,11
406,"(1405.5045, 1028.5008)","(1407.4447, 1060.8577)",0,True,10
407,"(1419.2132, 1188.9081)","(1030.5733, 1321.6527)",0,True,7
409,"(888.7033, 1271.3117)","(1597.5294, 1131.5921)",0,True,9
411,"(1483.1679, 1266.191)","(1597.3643, 1258.8952)",0,True,7
413,"(1021.8443, 1111.2324)","(1584.1492, 1136.4167)",0,True,10
414,"(1536.3711, 1356.0027)","(957.8555, 1298.651)",0,True,6
415,"(1545.616, 1311.9885)","(890.5287, 1130.3727)",0,True,7
418,"(1380.9923, 1345.1142)","(1346.4719, 832.5728)",0,True,3
421,"(1123.2847, 1138.9135)","(1094.2595, 1130.9931)",0,True,8
423,"(1007.4056, 1107.2923)","(1249.9362, 1000.3572)",0,True,11
425,"(874.8729, 1265.8439)","(1229.897, 1374.1716)",0,True,10
433,"(1406.4746, 1044.6793)","(949.6509, 1091.5321)",0,True,10
437,"(936.949, 958.4865)","(1316.9523, 835.069)",0,True,16
441,"(1436.2484, 1320.2489)","(1202.8284, 999.2033)",0,True,5
443,"(1404.5344, 1012.3224)","(1609.5309, 1249.2897)",0,True,10
448,"(1258.5208, 940.2652)","(1233.7181, 1330.7505)",0,True,15
450,"(1361.2317, 831.3248)","(945.4403, 931.0829)",0,True,20
455,"(903.4759, 1137.2339)","(1071.844, 1304.9873)",0,True,12
458,"(1278.3299, 1004.1557)","(1259.5392, 1377.6453)",0,True,13
461,"(1069.094, 985.2629)","(1229.897, 1374.1716)",0,True,18
465,"(1384.8382, 1283.2131)","(871.2768, 1185.7218)",0,True,4
467,"(1181.3351, 1154.7544)","(1392.2309, 1118.9456)",0,True,7
468,"(1579.1136, 1071.5773)","(1405.0409, 828.286)",0,True,13
470,"(1378.1079, 1391.5401)","(1171.4232, 998.434)",0,True,2
471,"(1306.7235, 1007.9542)","(1456.7838, 1394.9924)",0,True,13
478,"(1377.1853, 1014.4749)","(1633.8642, 1230.0787)",0,True,11
479,"(1228.5461, 1271.1188)","(1187.5811, 1363.4347)",0,True,4
484,"(968.2122, 1171.5396)","(1228.3926, 842.8486)",0,True,10
491,"(1292.5267, 1006.0549)","(1094.2595, 1130.9931)",0,True,13
492,"(1181.3351, 1154.7544)","(1440.8093, 1276.6088)",0,True,7
493,"(977.4694, 866.5411)","(992.2296, 865.1474)",0,True,18
496,"(1442.3297, 1262.062)","(949.1069, 901.3636)",0,True,6
501,"(1542.5344, 1326.6599)","(1063.1598, 1215.5397)",0,True,7
504,"(1376.0815, 1193.9739)","(968.5982, 1186.2706)",0,True,7
505,"(1477.1081, 1175.0133)","(1249.9362, 1000.3572)",0,True,8
506,"(1602.7201, 1145.6617)","(1171.4232, 998.434)",0,True,12
507,"(871.2768, 1185.7218)","(1347.7131, 1190.2107)",0,True,12
509,"(1202.8284, 999.2033)","(916.3642, 1282.2474)",0,True,15
521,"(1439.289, 1291.1555)","(1456.7838, 1394.9924)",0,True,5
525,"(1169.3519, 848.4233)","(916.3642, 1282.2474)",0,True,20
526,"(957.8555, 1298.651)","(847.212, 1254.9082)",0,True,8
529,"(1406.4746, 1044.6793)","(921.3174, 1084.6973)",0,True,10
530,"(971.6859, 1304.1188)","(1220.8268, 1240.4345)",0,True,7
533,"(861.0424, 1260.376)","(1407.4447, 1060.8577)",0,True,10
536,"(1542.5344, 1326.6599)","(1290.9761, 1182.6844)",0,True,7
537,"(1390.2658, 1195.8554)","(966.3307, 964.7102)",0,True,6
539,"(1079.7469, 1127.0329)","(1431.6875, 1363.8891)",0,True,9
544,"(1407.4447, 1060.8577)","(1443.85, 1247.5153)",0,True,9
545,"(890.5287, 1130.3727)","(902.5337, 1276.7796)",0,True,12
548,"(1556.0938, 996.5587)","(1484.9207, 1397.0022)",0,True,14
551,"(1021.75, 862.3601)","(944.0251, 1293.1831)",0,True,19
554,"(1407.4447, 1060.8577)","(1259.9389, 869.183)",0,True,9
562,"(1021.8443, 1111.2324)","(1257.913, 840.0613)",0,True,10
564,"(1304.0024, 1382.8558)","(1216.9672, 1225.0923)",0,True,0
567,"(1074.7388, 1334.8031)","(971.6859, 1304.1188)",0,True,5
568,"(1394.9542, 1392.0209)","(1123.2847, 1138.9135)",0,True,2
569,"(1259.5392, 1377.6453)","(1524.3765, 909.3836)",0,True,1
574,"(1066.0546, 1245.3555)","(929.3705, 1150.9562)",0,True,7
575,"(1257.913, 840.0613)","(1331.7121, 833.8209)",0,True,18
577,"(1050.7217, 1119.1125)","(1213.6324, 844.2423)",0,True,10
584,"(1409.3849, 1093.2145)","(1234.2336, 999.9726)",0,True,9
586,"(970.914, 1274.6568)","(1260.9518, 883.7438)",0,True,8
588,"(1060.017, 1330.4196)","(1302.1925, 836.3171)",0,True,5
595,"(1108.7721, 1134.9533)","(1524.3765, 909.3836)",0,True,9
597,"(1361.6116, 876.9066)","(1201.6864, 1367.0137)",0,True,19
600,"(1404.5344, 1012.3224)","(1448.85, 825.2472)",0,True,10
601,"(1416.2671, 1234.4137)","(921.3174, 1084.6973)",0,True,6
602,"(1074.7388, 1334.8031)","(1361.485, 861.7126)",0,True,5
604,"(1039.7848, 980.2695)","(1497.9454, 836.7376)",0,True,18
609,"(1409.3849, 1093.2145)","(921.3174, 1084.6973)",0,True,9
611,"(922.1858, 1020.1445)","(1478.0561, 823.2213)",0,True,14
614,"(1036.283, 1115.1724)","(1404.5344, 1012.3224)",0,True,10
615,"(1389.475, 1208.5837)","(1394.9542, 1392.0209)",0,True,6
617,"(1386.7612, 1252.2626)","(1139.8315, 851.2107)",0,True,5
619,"(1259.5392, 1377.6453)","(1583.7175, 1086.581)",0,True,1
622,"(1574.5096, 1056.5736)","(1592.9254, 1116.5884)",0,True,13
626,"(1259.9389, 869.183)","(971.6859, 1304.1188)",0,True,17
628,"(1171.4232, 998.434)","(1054.4756, 983.3813)",0,True,16
631,"(1059.0138, 1183.3973)","(1386.7612, 1252.2626)",0,True,8
640,"(1216.9672, 1225.0923)","(1260.344, 897.8742)",0,True,5
643,"(1404.5344, 1012.3224)","(1347.2316, 877.8833)",0,True,10
645,"(1388.6842, 1221.312)","(1513.8041, 880.3252)",0,True,6
649,"(1123.2847, 1138.9135)","(1036.283, 1115.1724)",0,True,8
651,"(1289.1814, 1381.119)","(1390.2658, 1195.8554)",1,True,2
653,"(1074.7388, 1334.8031)","(1609.5309, 1249.2897)",0,True,5
661,"(1320.9203, 1009.8534)","(1224.6865, 1255.7766)",0,True,12
662,"(1416.2671, 1234.4137)","(1213.6324, 844.2423)",0,True,6
663,"(1456.7838, 1394.9924)","(1508.5179, 865.796)",0,True,4
664,"(1490.9119, 1007.7263)","(1545.5214, 967.5003)",0,True,12
668,"(962.7092, 867.9348)","(962.7092, 867.9348)",0,True,18
674,"(1237.8526, 1170.177)","(1006.9898, 863.7537)",0,True,6
675,"(1131.16, 1349.1189)","(957.8555, 1298.651)",0,True,4
676,"(1565.3017, 1026.5662)","(1257.913, 840.0613)",0,True,14
677,"(1102.9494, 1341.961)","(1530.6287, 1155.715)",0,True,4
681,"(1517.2485, 1160.5396)","(1173.4758, 1359.8558)",0,True,9
682,"(876.0898, 1171.8846)","(962.7092, 867.9348)",0,True,12
683,"(1462.6344, 1178.487)","(1597.5294, 1131.5921)",0,True,8
684,"(930.1946, 1287.7153)","(1066.0546, 1245.3555)",0,True,8
688,"(1556.0938, 996.5587)","(1496.2738, 1272.4162)",0,True,14
691,"(968.2122, 1171.5396)","(1380.0308, 1360.5895)",0,True,10
695,"(1363.5108, 1015.5511)","(1088.8441, 1338.3821)",0,True,11
708,"(1274.3603, 1379.3821)","(1252.5951, 985.0367)",0,True,0
710,"(1287.4326, 837.5651)","(981.0215, 967.8221)",0,True,18
715,"(1152.3099, 1146.834)","(1573.031, 1278.1062)",0,True,8
717,"(1228.5461, 1271.1188)","(1390.4378, 829.2989)",0,True,4
718,"(947.949, 869.3284)","(971.6859, 1304.1188)",0,True,18
732,"(1440.8093, 1276.6088)","(907.4226, 1081.8026)",0,True,6
733,"(947.949, 869.3284)","(1363.2868, 1389.8032)",0,True,18
740,"(1195.8477, 1158.7146)","(1007.4056, 1107.2923)",0,True,7
741,"(1527.1261, 1400.0168)","(1292.5267, 1006.0549)",0,True,5
743,"(1584.1492, 1136.4167)","(1378.1079, 1391.5401)",0,True,11
744,"(1275.3318, 882.7671)","(1021.8443, 1111.2324)",0,True,17
749,"(1290.9761, 1182.6844)","(1522.4858, 1284.8667)",0,True,8
751,"(1349.314, 1013.6519)","(1166.8225, 1150.7942)",0,True,12
754,"(876.0898, 1171.8846)","(1378.1079, 1391.5401)",0,True,12
756,"(1443.85, 1247.5153)","(1184.1121, 847.0296)",0,True,6
757,"(916.4232, 1144.095)","(1001.1296, 1312.8858)",0,True,12
760,"(1073.2914, 1319.8952)","(1390.2658, 1195.8554)",0,True,5
762,"(1169.3519, 848.4233)","(1621.6976, 1239.6842)",0,True,20
763,"(1224.8728, 1166.635)","(1585.1976, 1268.5007)",0,True,6
764,"(1509.3798, 1278.6414)","(1388.6842, 1221.312)",0,True,8
780,"(1534.949, 938.442)","(1259.1285, 926.1349)",0,True,15
781,"(1127.5679, 992.7892)","(1276.7919, 1180.8028)",0,True,17
786,"(1588.3215, 1101.5847)","(968.2122, 1171.5396)",0,True,12
791,"(949.6509, 1091.5321)","(1050.7217, 1119.1125)",0,True,12
792,"(1517.2485, 1160.5396)","(1428.6469, 1392.9826)",0,True,9
793,"(1538.6208, 1001.6867)","(971.6859, 1304.1188)",0,True,13
794,"(1187.5811, 1363.4347)","(1252.5951, 985.0367)",0,True,2
797,"(1249.9362, 1000.3572)","(1257.913, 954.3956)",0,True,14
800,"(1569.9057, 1041.5699)","(903.4759, 1137.2339)",0,True,13
801,"(1137.7973, 1142.8737)","(1244.7181, 1375.9085)",0,True,8
802,"(907.4226, 1081.8026)","(1574.5096, 1056.5736)",0,True,13
808,"(1255.2541, 969.7161)","(880.9027, 1158.0473)",0,True,15
813,"(1545.5214, 967.5003)","(1378.1079, 1391.5401)",0,True,14
815,"(1319.3446, 1186.4475)","(1503.2316, 851.2668)",0,True,8
821,"(1108.7721, 1134.9533)","(1074.7388, 1334.8031)",0,True,9
827,"(1548.6977, 1297.3171)","(935.2122, 1087.592)",0,True,8
835,"(1431.8835, 1010.17)","(1171.4232, 998.434)",0,True,11
839,"(1215.7917, 1370.5927)","(1433.2078, 1349.3424)",0,True,2
843,"(1387.7227, 1236.7873)","(1556.0938, 996.5587)",0,True,5
847,"(1067.5019, 1260.2635)","(1375.8348, 830.3118)",0,True,7
849,"(1490.9119, 1007.7263)","(1080.7907, 856.7854)",0,True,12
850,"(1443.85, 1247.5153)","(929.5674, 989.3155)",0,True,6
853,"(949.6859, 917.3812)","(1470.0619, 1259.9658)",0,True,17
855,"(903.4759, 1137.2339)","(1519.0903, 894.8544)",0,True,12
859,"(1527.1261, 1400.0168)","(930.1946, 1287.7153)",0,True,5
862,"(925.8766, 1004.73)","(1470.8523, 1395.9973)",0,True,15
864,"(1548.6977, 1297.3171)","(1021.75, 862.3601)",0,True,8
865,"(1066.0306, 858.179)","(929.5674, 989.3155)",0,True,20
870,"(1050.7217, 1119.1125)","(1021.8443, 1111.2324)",0,True,10
872,"(1392.2309, 1118.9456)","(1071.844, 1304.9873)",0,True,8
873,"(1290.9761, 1182.6844)","(1560.8643, 1287.7116)",0,True,8
877,"(1095.5509, 855.3917)","(981.0215, 967.8221)",0,True,21
878,"(1260.9518, 883.7438)","(1066.0546, 1245.3555)",0,True,17
880,"(1388.6842, 1221.312)","(1390.8599, 1013.3987)",0,True,6
882,"(1391.0518, 1165.0915)","(1439.289, 1291.1555)",0,True,7
887,"(1260.9518, 883.7438)","(1419.2132, 1188.9081)",0,True,17
888,"(1380.0308, 1360.5895)","(1074.7388, 1334.8031)",0,True,3
892,"(1154.5917, 849.817)","(1216.9672, 1225.0923)",0,True,20
894,"(1278.3299, 1004.1557)","(888.7033, 1271.3117)",0,True,13
896,"(1602.7201, 1145.6617)","(1094.2595, 1130.9931)",0,True,12
897,"(1007.4056, 1107.2923)","(1056.9408, 1167.3261)",0,True,11
898,"(1065.2343, 1123.0727)","(949.6509, 1091.5321)",0,True,10
903,"(1542.5344, 1326.6599)","(1498.9892, 1398.007)",0,True,7
904,"(1527.1261, 1400.0168)","(1460.676, 1008.6379)",0,True,5
910,"(1430.1672, 1378.4359)","(916.4232, 1144.095)",0,True,3
911,"(1166.8225, 1150.7942)","(1363.2868, 1389.8032)",0,True,7
919,"(1519.0903, 894.8544)","(1527.1261, 1400.0168)",0,True,16
921,"(1232.4444, 1345.2242)","(1434.7281, 1334.7957)",0,True,2
923,"(890.5287, 1130.3727)","(1233.7181, 1330.7505)",0,True,12
924,"(1418.2089, 1011.2462)","(944.0251, 1293.1831)",0,True,11
928,"(890.5287, 1130.3727)","(1402.4756, 1227.8628)",0,True,12
930,"(1060.017, 1330.4196)","(1257.913, 840.0613)",0,True,5
932,"(1503.2316, 851.2668)","(986.4078, 1308.5023)",0,True,17
936,"(1257.913, 954.3956)","(1036.283, 1115.1724)",0,True,15
937,"(977.4694, 866.5411)","(1443.85, 1247.5153)",0,True,18
939,"(1361.2317, 831.3248)","(880.9027, 1158.0473)",0,True,20
940,"(1348.4657, 1388.0664)","(947.949, 869.3284)",0,True,1
941,"(1184.1121, 847.0296)","(916.3642, 1282.2474)",0,True,19
944,"(1233.7181, 1330.7505)","(911.1134, 1066.3881)",0,True,2
945,"(1378.1079, 1391.5401)","(1213.1075, 1209.7502)",0,True,2
947,"(1074.7388, 1334.8031)","(1346.4719, 832.5728)",0,True,5
954,"(856.8379, 1227.2337)","(1498.9892, 1398.007)",0,True,11
955,"(970.914, 1274.6568)","(1112.9494, 990.9076)",0,True,8
957,"(1259.9389, 869.183)","(1391.4449, 1149.7095)",0,True,17
958,"(1390.2658, 1195.8554)","(1392.2309, 1118.9456)",0,True,6
959,"(1361.3583, 846.5187)","(1015.8514, 1317.2692)",0,True,20
960,"(1380.0308, 1360.5895)","(1201.6864, 1367.0137)",0,True,3
961,"(1263.8121, 1177.2608)","(1404.5344, 1012.3224)",0,True,7
963,"(1125.0713, 852.6043)","(1544.0088, 1150.8904)",0,True,21
964,"(949.1069, 901.3636)","(1513.0576, 1399.0119)",0,True,17
966,"(1021.8443, 1111.2324)","(1094.2595, 1130.9931)",0,True,10
967,"(1066.0546, 1245.3555)","(971.6859, 1304.1188)",0,True,7
968,"(1156.8048, 996.5524)","(1609.5309, 1249.2897)",0,True,16
970,"(1216.9672, 1225.0923)","(1249.9362, 1000.3572)",0,True,5
972,"(1229.897, 1374.1716)","(1550.8076, 982.0295)",0,True,1
974,"(1506.0298, 1007.2705)","(930.1946, 1287.7153)",0,True,13
975,"(1088.8441, 1338.3821)","(935.2122, 1087.592)",0,True,5
977,"(1548.6977, 1297.3171)","(1198.8723, 845.636)",0,True,8
978,"(1597.3643, 1258.8952)","(1259.9389, 869.183)",0,True,9
980,"(1437.7687, 1305.7022)","(1073.2914, 1319.8952)",0,True,5
981,"(1260.9518, 883.7438)","(1210.3602, 1162.6748)",0,True,17
983,"(942.3177, 1157.8173)","(1069.094, 985.2629)",0,True,11
985,"(1234.2336, 999.9726)","(949.1069, 901.3636)",0,True,14
986,"(896.16, 1114.1827)","(1102.9494, 1341.961)",0,True,13
987,"(1304.0024, 1382.8558)","(949.6859, 917.3812)",0,True,0
991,"(1406.4746, 1044.6793)","(1431.6875, 1363.8891)",0,True,10
992,"(1381.9538, 1329.639)","(968.9842, 1201.0016)",0,True,3
993,"(1123.2847, 1138.9135)","(1259.5392, 1377.6453)",0,True,8
998,"(1442.3297, 1262.062)","(1390.2658, 1195.8554)",0,True,6
1000,"(1439.289, 1291.1555)","(1195.8477, 1158.7146)",0,True,5
1003,"(1264.133, 1002.2565)","(1411.8006, 1392.5018)",0,True,14
1005,"(871.2768, 1185.7218)","(1088.8441, 1338.3821)",0,True,12
1010,"(1361.6116, 876.9066)","(1478.0561, 823.2213)",0,True,19
1013,"(1517.2485, 1160.5396)","(1063.1598, 1215.5397)",0,True,9
1014,"(1556.0938, 996.5587)","(871.2768, 1185.7218)",0,True,14
1017,"(1333.6446, 1386.3295)","(1006.9898, 863.7537)",0,True,1
1018,"(1390.2658, 1195.8554)","(1560.8643, 1287.7116)",0,True,6
1020,"(1390.4378, 829.2989)","(916.3642, 1282.2474)",0,True,20
1021,"(1066.0306, 858.179)","(1249.9362, 1000.3572)",0,True,20
1025,"(1257.913, 840.0613)","(1588.3215, 1101.5847)",0,True,18
1041,"(1232.4058, 1286.4609)","(970.1421, 1245.1947)",0,True,3
1044,"(1380.0308, 1360.5895)","(1484.9207, 1397.0022)",0,True,3
1045,"(1171.4232, 998.434)","(1272.6728, 838.8132)",0,True,16
1046,"(1633.8642, 1230.0787)","(1381.9538, 1329.639)",0,True,10
1048,"(1346.4719, 832.5728)","(945.4403, 931.0829)",0,True,20
1050,"(1477.1081, 1175.0133)","(1419.6439, 827.2731)",0,True,8
1052,"(1430.0585, 1240.9645)","(1550.8076, 982.0295)",0,True,7
1054,"(1006.9898, 863.7537)","(1404.7395, 1192.3817)",0,True,19
1056,"(1331.7121, 833.8209)","(1490.4882, 1170.1887)",0,True,19
1059,"(970.528, 1259.9258)","(1618.2922, 1187.8702)",0,True,8
1062,"(1347.2316, 877.8833)","(1152.3099, 1146.834)",0,True,19
1063,"(1063.1598, 1215.5397)","(1152.3099, 1146.834)",0,True,8
1064,"(1565.3017, 1026.5662)","(1550.8076, 982.0295)",0,True,14
1066,"(1250.8323, 1173.7189)","(1411.8006, 1392.5018)",0,True,7
1067,"(1064.6072, 1230.4476)","(1213.1075, 1209.7502)",0,True,7
1070,"(1456.9559, 1253.7405)","(964.0896, 1095.4721)",0,True,7
1074,"(1607.9108, 1159.7312)","(1556.0938, 996.5587)",0,True,12
1080,"(1061.0868, 1199.4685)","(907.4226, 1081.8026)",0,True,8
1084,"(1361.3583, 846.5187)","(1054.4756, 983.3813)",0,True,20
1086,"(916.3642, 1282.2474)","(1380.0308, 1360.5895)",0,True,9
1087,"(1184.1121, 847.0296)","(1431.6875, 1363.8891)",0,True,19
1088,"(1416.2671, 1234.4137)","(1385.7997, 1267.7378)",0,True,6
1090,"(1361.6116, 876.9066)","(1542.5344, 1326.6599)",0,True,19
1092,,,,False,
1093,"(1391.8379, 1134.3275)","(1404.5344, 1012.3224)",0,True,8
1096,"(1348.4657, 1388.0664)","(1390.8599, 1013.3987)",0,True,1
1097,"(1259.7363, 912.0045)","(1513.8041, 880.3252)",0,True,16
1102,"(1378.1079, 1391.5401)","(1390.4378, 829.2989)",0,True,2
1103,"(1475.7939, 1008.1821)","(1036.283, 1115.1724)",0,True,12
1108,"(1195.8477, 1158.7146)","(970.914, 1274.6568)",0,True,7
1110,"(1006.9898, 863.7537)","(935.2122, 1087.592)",0,True,19
1111,"(941.1946, 944.7847)","(1380.0308, 1360.5895)",0,True,16
1114,"(1584.1492, 1136.4167)","(866.4638, 1199.5591)",0,True,11
1115,"(1439.289, 1291.1555)","(1250.8323, 1173.7189)",0,True,5
1118,"(1442.7154, 1393.9875)","(1536.3711, 1356.0027)",0,True,3
1119,"(1391.4449, 1149.7095)","(1052.7947, 1135.1837)",0,True,7
1122,"(1258.5208, 940.2652)","(1316.9523, 835.069)",0,True,15
1129,"(1544.0088, 1150.8904)","(907.4226, 1081.8026)",0,True,10
1131,"(1390.4378, 829.2989)","(1249.9362, 1000.3572)",0,True,20
1135,"(1437.7687, 1305.7022)","(1419.2132, 1188.9081)",0,True,5
1140,"(1545.616, 1311.9885)","(914.8042, 1050.9735)",0,True,7
1141,"(1442.3297, 1262.062)","(1021.8443, 1111.2324)",0,True,6
1142,"(847.212, 1254.9082)","(1290.9761, 1182.6844)",0,True,10
1145,"(1405.5045, 1028.5008)","(1402.4756, 1227.8628)",0,True,10
