277,"(970.528, 1259.926)","(1527.126, 1400.017)",31,True,18
277,"(1361.485, 861.713)","(1430.059, 1240.964)",33,True,9
279,"(1257.913, 840.061)","(1171.423, 998.434)",38,True,7
279,"(1244.718, 1375.908)","(1448.85, 825.247)",40,True,12
281,"(1195.848, 1158.715)","(1391.052, 1165.091)",45,True,9
281,"(1544.009, 1150.89)","(1440.809, 1276.609)",48,True,8
282,"(1584.149, 1136.417)","(1066.031, 858.179)",49,True,7
283,"(1430.059, 1240.964)","(1278.33, 1004.156)",50,True,8
284,"(1187.581, 1363.435)","(949.686, 917.381)",46,True,13
286,"(871.277, 1185.722)","(1492.659, 822.208)",24,True,15
288,"(1187.126, 998.819)","(861.651, 1213.396)",5,True,5
288,"(1258.521, 940.265)","(1522.486, 1284.867)",32,True,5
292,"(936.949, 958.487)","(1597.364, 1258.895)",39,True,10
293,"(1434.247, 826.26)","(1431.688, 1363.889)",43,True,9
295,"(1503.232, 851.267)","(1517.249, 1160.54)",34,True,7
295,"(1318.472, 879.837)","(861.042, 1260.376)",44,True,7
296,"(933.258, 973.901)","(1079.747, 1127.033)",26,True,11
298,"(1378.108, 1391.54)","(1166.822, 1150.794)",3,True,9
298,"(1497.945, 836.738)","(1497.945, 836.738)",19,True,7
300,"(1287.433, 837.565)","(1419.213, 1188.908)",35,True,8
300,"(1050.722, 1119.112)","(1383.877, 1298.688)",36,True,12
300,"(1574.51, 1056.574)","(1613.101, 1173.801)",51,True,14
302,"(1051.27, 859.573)","(964.09, 1095.472)",23,True,12
304,"(1440.809, 1276.609)","(1056.941, 1167.326)",18,True,7
304,"(1007.406, 1107.292)","(1527.126, 1400.017)",52,True,9
305,"(1131.16, 1349.119)","(1478.056, 823.221)",30,True,14
306,"(1187.581, 1363.435)","(1229.897, 1374.172)",53,True,1
307,"(964.09, 1095.472)","(1333.645, 1386.33)",1,True,14
308,"(981.021, 967.822)","(1390.266, 1195.855)",41,True,9
308,"(1233.718, 1330.75)","(1290.976, 1182.684)",54,True,1
309,"(1287.433, 837.565)","(1231.171, 1359.698)",6,True,8
309,"(1067.502, 1260.263)","(1250.832, 1173.719)",11,True,15
312,"(1244.718, 1375.908)","(1007.406, 1107.292)",20,True,12
312,"(1198.872, 845.636)","(925.877, 1004.73)",27,True,8
314,"(1570.769, 1141.241)","(1361.485, 861.713)",21,True,7
314,"(1229.897, 1374.172)","(969.756, 1230.464)",37,True,12
315,"(1379.069, 1376.065)","(1349.314, 1013.652)",42,True,8
315,"(1623.483, 1201.94)","(1166.822, 1150.794)",55,True,12
316,"(1275.332, 882.767)","(929.567, 989.316)",2,True,6
317,"(1173.476, 1359.856)","(1517.249, 1160.54)",25,True,13
319,"(1187.581, 1363.435)","(935.212, 1087.592)",13,True,13
319,"(1050.722, 1119.112)","(1187.581, 1363.435)",15,True,12
321,"(1439.289, 1291.155)","(1332.852, 878.86)",5,True,7
325,"(1260.952, 883.744)","(1588.321, 1101.585)",9,True,6
327,"(1139.832, 851.211)","(1305.16, 1184.566)",12,True,10
328,"(1545.616, 1311.989)","(1236.265, 1301.803)",16,True,9
332,"(1361.897, 1192.092)","(1519.09, 894.854)",17,True,5
333,"(1259.129, 926.135)","(1274.36, 1379.382)",29,True,5
334,"(1137.797, 1142.874)","(907.423, 1081.803)",32,True,10
338,"(1409.385, 1093.215)","(1633.864, 1230.079)",22,True,2
340,"(1545.616, 1311.989)","(1257.913, 840.061)",33,True,9
340,"(901.791, 1097.993)","(1217.029, 1195.378)",38,True,13
341,"(1442.715, 1393.987)","(966.331, 964.71)",34,True,10
342,"(1361.612, 876.907)","(1542.534, 1326.66)",4,True,8
343,"(1051.27, 859.573)","(1272.673, 838.813)",44,True,12
346,"(1068.949, 1275.171)","(964.09, 1095.472)",19,True,16
347,"(1443.85, 1247.515)","(1252.595, 985.037)",45,True,6
348,"(947.949, 869.328)","(1361.358, 846.519)",7,True,12
350,"(1259.736, 912.005)","(930.195, 1287.715)",8,True,5
350,"(1348.466, 1388.066)","(1530.208, 1385.345)",18,True,9
351,"(1264.133, 1002.256)","(890.529, 1130.373)",28,True,3
352,"(1434.728, 1334.796)","(1252.595, 985.037)",35,True,8
352,"(1305.16, 1184.566)","(1224.873, 1166.635)",43,True,6
354,"(1607.911, 1159.731)","(1585.198, 1268.501)",3,True,7
354,"(1320.92, 1009.853)","(1544.009, 1150.89)",22,True,2
354,"(1234.992, 1316.277)","(1069.094, 985.263)",40,True,12
355,"(1287.433, 837.565)","(1389.475, 1208.584)",47,True,8
355,"(1021.75, 862.36)","(1127.568, 992.789)",48,True,12
355,"(1213.108, 1209.75)","(1249.936, 1000.357)",49,True,9
356,"(1556.094, 996.559)","(1098.331, 989.026)",10,True,4
356,"(1272.673, 838.813)","(1391.445, 1149.71)",50,True,7
356,"(1361.612, 876.907)","(1418.209, 1011.246)",53,True,8
357,"(1202.828, 999.203)","(1490.488, 1170.189)",54,True,4
357,"(1579.114, 1071.577)","(1527.126, 1400.017)",56,True,14
358,"(1529.663, 923.913)","(1067.502, 1260.263)",2,True,5
359,"(1066.031, 858.179)","(1074.739, 1334.803)",6,True,11
360,"(1506.03, 1007.27)","(890.529, 1130.373)",0,True,3
360,"(1274.36, 1379.382)","(1517.249, 1160.54)",39,True,11
361,"(1463.453, 824.234)","(986.408, 1308.502)",57,True,20
362,"(1229.897, 1374.172)","(1527.126, 1400.017)",21,True,12
363,"(911.113, 1066.388)","(1250.832, 1173.719)",51,True,13
363,"(1436.248, 1320.249)","(1215.792, 1370.593)",58,True,6
363,"(935.212, 1087.592)","(1445.558, 1009.094)",59,True,11
363,,,,False,
364,"(1597.364, 1258.895)","(1548.698, 1297.317)",26,True,10
364,,,,False,
365,"(1409.385, 1093.215)","(1202.828, 999.203)",9,True,2
366,"(1218.531, 999.588)","(1233.718, 1330.75)",17,True,4
366,"(1348.466, 1388.066)","(1540.235, 952.971)",27,True,9
367,"(1496.274, 1272.416)","(1021.844, 1111.232)",29,True,8
369,"(1289.181, 1381.119)","(911.113, 1066.388)",5,True,11
370,"(1557.389, 1146.066)","(1145.265, 1352.698)",22,True,8
374,"(1407.445, 1060.858)","(1361.612, 876.907)",28,True,1
375,"(1361.358, 846.519)","(1437.769, 1305.702)",41,True,9
375,"(1171.423, 998.434)","(1431.688, 1363.889)",42,True,5
377,"(1259.129, 926.135)","(1276.792, 1180.803)",23,True,5
377,"(1477.108, 1175.013)","(1388.684, 1221.312)",46,True,6
378,"(941.195, 944.785)","(1258.521, 940.265)",36,True,11
378,"(1231.171, 1359.698)","(852.025, 1241.071)",52,True,12
378,,,,False,
379,,,,False,
379,,,,False,
380,"(1228.393, 842.849)","(947.949, 869.328)",0,True,8
380,"(1522.486, 1284.867)","(1232.406, 1286.461)",55,True,8
381,"(1098.331, 989.026)","(1236.265, 1301.803)",9,True,7
382,"(1361.485, 861.713)","(1260.952, 883.744)",10,True,9
383,"(1585.198, 1268.501)","(1490.488, 1170.189)",24,True,10
383,,,,False,
383,,,,False,
385,"(1065.234, 1123.073)","(1492.659, 822.208)",14,True,12
387,"(1574.51, 1056.574)","(1217.029, 1195.378)",8,True,5
388,"(1382.915, 1314.164)","(916.423, 1144.095)",16,True,7
388,"(1391.838, 1134.328)","(861.651, 1213.396)",20,True,3
389,"(1228.393, 842.849)","(1548.698, 1297.317)",12,True,8
389,"(1249.936, 1000.357)","(949.686, 917.381)",28,True,3
389,"(1068.949, 1275.171)","(986.408, 1308.502)",31,True,16
391,"(1402.476, 1227.863)","(971.3, 1289.388)",37,True,5
391,"(1509.38, 1278.641)","(966.331, 964.71)",45,True,8
391,"(1152.31, 1146.834)","(1445.558, 1009.094)",54,True,10
393,,,,False,
394,"(1416.267, 1234.414)","(1363.511, 1015.551)",2,True,6
395,"(935.212, 1087.592)","(1391.445, 1149.71)",17,True,14
396,"(1169.352, 848.423)","(1154.592, 849.817)",4,True,9
396,"(1585.198, 1268.501)","(1060.017, 1330.42)",30,True,10
397,"(1540.235, 952.971)","(1088.844, 1338.382)",1,True,5
397,"(1470.062, 1259.966)","(1613.101, 1173.801)",15,True,7
398,"(914.804, 1050.974)","(941.195, 944.785)",43,True,12
398,,,,False,
399,,,,False,
400,"(1348.466, 1388.066)","(907.423, 1081.803)",32,True,9
404,"(1618.292, 1187.87)","(1213.108, 1209.75)",3,True,8
405,"(1428.647, 1392.983)","(1517.249, 1160.54)",11,True,10
409,"(1131.16, 1349.119)","(861.651, 1213.396)",13,True,14
409,"(1152.31, 1146.834)","(1430.167, 1378.436)",25,True,10
411,"(1306.724, 1007.954)","(1050.722, 1119.112)",18,True,2
411,"(1257.913, 954.396)","(1544.009, 1150.89)",20,True,4
412,"(1434.247, 826.26)","(1278.33, 1004.156)",23,True,9
412,"(971.3, 1289.388)","(1347.713, 1190.211)",33,True,18
413,"(1389.475, 1208.584)","(1506.03, 1007.27)",28,True,5
413,"(901.791, 1097.993)","(1428.647, 1392.983)",34,True,13
413,"(1490.912, 1007.726)","(1477.108, 1175.013)",35,True,2
414,"(1534.949, 938.442)","(1513.058, 1399.012)",42,True,5
415,"(1521.148, 1006.815)","(1443.85, 1247.515)",47,True,3
415,"(1333.645, 1386.33)","(1363.287, 1389.803)",49,True,10
416,"(1083.712, 987.144)","(1443.85, 1247.515)",50,True,7
417,"(916.423, 1144.095)","(986.408, 1308.502)",29,True,15
418,"(1316.952, 835.069)","(1198.872, 845.636)",44,True,8
419,"(1305.16, 1184.566)","(1142.186, 994.671)",46,True,6
421,"(1318.824, 1384.593)","(1623.483, 1201.94)",8,True,10
421,"(1229.897, 1374.172)","(1382.915, 1314.164)",22,True,12
421,"(1433.687, 1185.434)","(1524.377, 909.384)",53,True,5
421,"(1318.472, 879.837)","(1039.785, 980.269)",56,True,7
423,"(949.107, 901.364)","(1259.129, 926.135)",58,True,12
425,"(1187.581, 1363.435)","(1556.094, 996.559)",9,True,13
426,"(1198.872, 845.636)","(1229.897, 1374.172)",7,True,8
427,"(1533.289, 1370.674)","(847.212, 1254.908)",18,True,11
429,"(1400.808, 1106.08)","(1154.592, 849.817)",1,True,2
429,"(1588.321, 1101.585)","(1259.539, 1377.645)",26,True,6
429,"(995.712, 970.934)","(970.528, 1259.926)",27,True,9
430,"(1533.289, 1370.674)","(1539.453, 1341.331)",0,True,11
432,"(1408.415, 1077.036)","(1431.688, 1363.889)",2,True,2
432,"(1231.171, 1359.698)","(1437.769, 1305.702)",6,True,12
432,"(1348.466, 1388.066)","(1430.167, 1378.436)",35,True,9
432,"(1237.853, 1170.177)","(1112.949, 990.908)",37,True,8
433,"(1407.445, 1060.858)","(1051.27, 859.573)",38,True,1
433,"(1304.092, 880.814)","(1538.621, 1001.687)",39,True,7
434,"(1187.581, 1363.435)","(1607.911, 1159.731)",16,True,13
434,"(1063.16, 1215.54)","(1378.108, 1391.54)",40,True,14
436,"(968.598, 1186.271)","(1548.698, 1297.317)",41,True,16
437,"(1387.723, 1236.787)","(1618.292, 1187.87)",5,True,5
437,"(1260.952, 883.744)","(1569.906, 1041.57)",47,True,6
439,"(1392.231, 1118.946)","(1361.485, 861.713)",10,True,3
440,"(1007.406, 1107.292)","(1380.992, 1345.114)",12,True,13
440,"(1316.952, 835.069)","(1540.235, 952.971)",21,True,8
440,"(1390.438, 829.299)","(1137.797, 1142.874)",48,True,10
441,"(1509.38, 1278.641)","(1061.087, 1199.468)",20,True,8
441,"(1574.51, 1056.574)","(1259.939, 869.183)",55,True,5
441,"(1260.952, 883.744)","(1252.595, 985.037)",59,True,6
444,"(929.567, 989.316)","(969.37, 1215.733)",15,True,11
445,"(1252.595, 985.037)","(1258.926, 854.622)",19,True,4
445,"(1333.529, 1188.329)","(1456.784, 1394.992)",28,True,6
447,"(1166.822, 1150.794)","(1159.371, 1356.277)",1,True,10
449,"(1588.321, 1101.585)","(1069.094, 985.263)",2,True,6
450,"(1036.283, 1115.172)","(1228.546, 1271.119)",24,True,13
452,"(1442.33, 1262.062)","(1258.521, 940.265)",36,True,7
453,"(1440.809, 1276.609)","(1361.612, 876.907)",38,True,7
454,"(1583.718, 1086.581)","(1419.213, 1188.908)",4,True,6
458,"(1418.209, 1011.246)","(1276.792, 1180.803)",3,True,1
458,"(971.686, 1304.119)","(1484.921, 1397.002)",42,True,18
458,"(847.212, 1254.908)","(977.469, 866.541)",45,True,17
458,"(1319.345, 1186.448)","(1224.873, 1166.635)",51,True,6
459,"(1390.659, 1180.473)","(1530.629, 1155.715)",10,True,4
459,"(1095.551, 855.392)","(1171.423, 998.434)",52,True,11
461,"(1139.832, 851.211)","(1074.739, 1334.803)",14,True,10
462,"(1409.385, 1093.215)","(1404.534, 1012.322)",30,True,2
463,"(918.495, 1035.559)","(876.09, 1171.885)",32,True,12
465,"(1257.913, 954.396)","(1402.476, 1227.863)",46,True,4
466,"(1051.27, 859.573)","(1556.094, 996.559)",3,True,12
469,"(1388.684, 1221.312)","(902.534, 1276.78)",11,True,5
471,"(1433.687, 1185.434)","(1257.913, 840.061)",19,True,5
473,"(1378.108, 1391.54)","(921.317, 1084.697)",5,True,9
473,"(1609.531, 1249.29)","(1095.551, 855.392)",23,True,10
474,"(1187.126, 998.819)","(1548.698, 1297.317)",25,True,5
476,"(969.37, 1215.733)","(1418.209, 1011.246)",26,True,17
477,"(874.873, 1265.844)","(1407.445, 1060.858)",43,True,18
479,"(1094.26, 1130.993)","(1400.808, 1106.08)",30,True,11
480,"(1068.949, 1275.171)","(1475.794, 1008.182)",7,True,16
480,"(1051.27, 859.573)","(1074.739, 1334.803)",39,True,12
481,"(916.364, 1282.247)","(1583.718, 1086.581)",17,True,19
481,"(914.804, 1050.974)","(1440.809, 1276.609)",44,True,12
482,"(966.331, 964.71)","(1272.673, 838.813)",47,True,10
483,"(1544.009, 1150.89)","(1363.287, 1389.803)",28,True,8
483,"(949.651, 1091.532)","(1201.686, 1367.014)",49,True,14
483,"(1419.213, 1188.908)","(914.804, 1050.974)",50,True,5
485,"(1259.736, 912.005)","(1318.824, 1384.593)",8,True,5
488,"(1428.647, 1392.983)","(1036.283, 1115.172)",10,True,10
489,"(1071.844, 1304.987)","(1391.052, 1165.091)",2,True,16
489,"(1550.808, 982.03)","(1456.956, 1253.741)",27,True,4
492,"(1275.332, 882.767)","(1198.872, 845.636)",4,True,6
492,"(1388.684, 1221.312)","(1333.645, 1386.33)",31,True,5
492,"(1263.812, 1177.261)","(1492.659, 822.208)",35,True,7
492,"(1131.16, 1349.119)","(874.873, 1265.844)",37,True,14
494,"(1347.713, 1190.211)","(1237.853, 1170.177)",20,True,5
494,"(1508.518, 865.796)","(1249.936, 1000.357)",21,True,7
495,"(1054.476, 983.381)","(1404.534, 1012.322)",18,True,8
497,"(1383.877, 1298.688)","(861.651, 1213.396)",22,True,7
497,"(1409.385, 1093.215)","(1530.208, 1385.345)",34,True,2
498,"(1347.232, 877.883)","(1419.644, 827.273)",0,True,8
502,"(1320.92, 1009.853)","(1529.663, 923.913)",13,True,2
502,"(955.265, 1164.678)","(1260.952, 883.744)",36,True,16
502,"(907.423, 1081.803)","(1380.031, 1360.59)",38,True,13
505,"(970.914, 1274.657)","(1602.72, 1145.662)",11,True,18
506,"(1508.518, 865.796)","(907.423, 1081.803)",25,True,7
507,"(1095.551, 855.392)","(941.195, 944.785)",9,True,11
508,"(921.317, 1084.697)","(1428.647, 1392.983)",19,True,13
508,"(1260.952, 883.744)","(1490.488, 1170.189)",46,True,6
509,"(1419.644, 827.273)","(1556.094, 996.559)",1,True,9
510,"(1066.031, 858.179)","(1127.568, 992.789)",6,True,11
510,"(1430.059, 1240.964)","(1378.108, 1391.54)",29,True,6
511,"(847.212, 1254.908)","(1448.85, 825.247)",48,True,17
514,"(1378.108, 1391.54)","(1231.171, 1359.698)",15,True,9
515,"(968.598, 1186.271)","(1056.941, 1167.326)",34,True,16
515,"(947.949, 869.328)","(1260.952, 883.744)",51,True,12
518,"(1623.483, 1201.94)","(1443.85, 1247.515)",13,True,8
519,"(1383.877, 1298.688)","(1430.059, 1240.964)",16,True,7
520,"(1166.822, 1150.794)","(1059.014, 1183.397)",27,True,10
523,"(1544.009, 1150.89)","(1492.659, 822.208)",8,True,8
526,"(1633.864, 1230.079)","(1388.684, 1221.312)",12,True,9
528,"(1131.16, 1349.119)","(1021.844, 1111.232)",14,True,14
528,"(1181.335, 1154.754)","(1257.913, 954.396)",31,True,9
528,"(1400.808, 1106.08)","(936.949, 958.487)",33,True,2
530,"(1152.31, 1146.834)","(1534.949, 938.442)",5,True,10
533,"(1228.546, 1271.119)","(1232.444, 1345.224)",20,True,11
535,"(1065.234, 1123.073)","(1071.844, 1304.987)",4,True,12
535,"(1145.265, 1352.698)","(1152.31, 1146.834)",23,True,14
535,"(1548.698, 1297.317)","(929.37, 1150.956)",24,True,9
536,"(949.686, 917.381)","(1050.722, 1119.112)",28,True,11
537,"(1213.632, 844.242)","(1110.311, 853.998)",40,True,8
537,"(1095.551, 855.392)","(1195.848, 1158.715)",50,True,11
542,"(995.712, 970.934)","(1585.198, 1268.501)",3,True,9
543,"(1061.087, 1199.468)","(1074.739, 1334.803)",21,True,14
544,"(947.949, 869.328)","(1173.476, 1359.856)",22,True,12
545,"(942.318, 1157.817)","(1539.453, 1341.331)",18,True,15
545,"(1439.289, 1291.155)","(1220.827, 1240.434)",32,True,7
545,"(1079.747, 1127.033)","(1015.851, 1317.269)",35,True,12
548,"(1045.295, 1326.036)","(1224.873, 1166.635)",33,True,16
548,"(1565.302, 1026.566)","(1503.232, 851.267)",41,True,4
550,"(1258.926, 854.622)","(1335.117, 1011.753)",0,True,7
551,"(1071.844, 1304.987)","(1071.844, 1304.987)",10,True,16
551,"(916.423, 1144.095)","(1538.621, 1001.687)",25,True,15
552,"(1264.133, 1002.256)","(1335.117, 1011.753)",29,True,3
553,"(962.709, 867.935)","(1249.936, 1000.357)",30,True,13
553,"(1477.108, 1175.013)","(876.09, 1171.885)",46,True,6
554,"(847.212, 1254.908)","(968.984, 1201.002)",39,True,17
559,"(1050.722, 1119.112)","(1159.371, 1356.277)",44,True,12
560,"(1513.804, 880.325)","(1380.031, 1360.59)",47,True,6
560,"(1066.055, 1245.356)","(1260.952, 883.744)",52,True,15
